logpressurec2,pressurec2,energy_densityc2,baryon_density 
-9.21034037198,0.0001,1.0339439078e+15,1.0339439078e+15 
-8.69865479576,0.00016681005372,1.0339439078e+15,1.0339439078e+15 
-8.18696921953,0.000278255940221,1.0339439078e+15,1.0339439078e+15 
-7.67528364331,0.000464158883361,1.0339439078e+15,1.0339439078e+15 
-7.16359806709,0.000774263682681,1.0339439078e+15,1.0339439078e+15 
-6.65191249087,0.00129154966501,1.0339439078e+15,1.0339439078e+15 
-6.14022691465,0.00215443469003,1.0339439078e+15,1.0339439078e+15 
-5.62854133843,0.0035938136638,1.0339439078e+15,1.0339439078e+15 
-5.11685576221,0.00599484250319,1.0339439078e+15,1.0339439078e+15 
-4.60517018599,0.01,1.0339439078e+15,1.0339439078e+15 
-4.09348460977,0.016681005372,1.0339439078e+15,1.0339439078e+15 
-3.58179903355,0.0278255940221,1.0339439078e+15,1.0339439078e+15 
-3.07011345733,0.0464158883361,1.0339439078e+15,1.0339439078e+15 
-2.5584278811,0.0774263682681,1.0339439078e+15,1.0339439078e+15 
-2.04674230488,0.129154966501,1.0339439078e+15,1.0339439078e+15 
-1.53505672866,0.215443469003,1.0339439078e+15,1.0339439078e+15 
-1.02337115244,0.35938136638,1.0339439078e+15,1.0339439078e+15 
-0.511685576221,0.599484250319,1.0339439078e+15,1.0339439078e+15 
0.0,1.0,1.0339439078e+15,1.0339439078e+15 
0.511685576221,1.6681005372,1.0339439078e+15,1.0339439078e+15 
1.02337115244,2.78255940221,1.0339439078e+15,1.0339439078e+15 
1.53505672866,4.64158883361,1.0339439078e+15,1.0339439078e+15 
2.04674230488,7.74263682681,1.0339439078e+15,1.0339439078e+15 
2.5584278811,12.9154966501,1.0339439078e+15,1.0339439078e+15 
3.07011345733,21.5443469003,1.0339439078e+15,1.0339439078e+15 
3.58179903355,35.938136638,1.0339439078e+15,1.0339439078e+15 
4.09348460977,59.9484250319,1.0339439078e+15,1.0339439078e+15 
4.60517018599,100.0,1.0339439078e+15,1.0339439078e+15 
5.11685576221,166.81005372,1.0339439078e+15,1.0339439078e+15 
5.62854133843,278.255940221,1.0339439078e+15,1.0339439078e+15 
6.14022691465,464.158883361,1.0339439078e+15,1.0339439078e+15 
6.65191249087,774.263682681,1.0339439078e+15,1.0339439078e+15 
7.16359806709,1291.54966501,1.0339439078e+15,1.0339439078e+15 
7.67528364331,2154.43469003,1.03394390781e+15,1.03394390781e+15 
8.18696921953,3593.8136638,1.03394390781e+15,1.03394390781e+15 
8.69865479576,5994.84250319,1.03394390782e+15,1.03394390782e+15 
9.21034037198,10000.0,1.03394390783e+15,1.03394390783e+15 
9.7220259482,16681.005372,1.03394390785e+15,1.03394390785e+15 
10.2337115244,27825.5940221,1.03394390788e+15,1.03394390788e+15 
10.7453971006,46415.8883361,1.03394390794e+15,1.03394390794e+15 
11.2570826769,77426.3682681,1.03394390803e+15,1.03394390803e+15 
11.7687682531,129154.966501,1.03394390819e+15,1.03394390819e+15 
12.2804538293,215443.469003,1.03394390845e+15,1.03394390845e+15 
12.7921394055,359381.36638,1.03394390889e+15,1.03394390889e+15 
