logpressurec2,pressurec2,energy_densityc2,baryon_density 
-9.21034037198,0.0001,4787532864.0,4787532864.0 
-8.72191323104,0.000162975083462,4787532864.0,4787532864.0 
-8.2334860901,0.000265608778295,4787532864.0,4787532864.0 
-7.74505894916,0.000432876128108,4787532864.0,4787532864.0 
-7.25663180822,0.000705480231072,4787532864.0,4787532864.0 
-6.76820466729,0.0011497569954,4787532864.0,4787532864.0 
-6.27977752635,0.00187381742286,4787532864.0,4787532864.0 
-5.79135038541,0.00305385550883,4787532864.0,4787532864.0 
-5.30292324447,0.00497702356433,4787532864.01,4787532864.01 
-4.81449610353,0.0081113083079,4787532864.01,4787532864.01 
-4.32606896259,0.0132194114847,4787532864.01,4787532864.01 
-3.83764182166,0.0215443469003,4787532864.02,4787532864.02 
-3.34921468072,0.0351119173422,4787532864.04,4787532864.04 
-2.86078753978,0.0572236765935,4787532864.06,4787532864.06 
-2.37236039884,0.0932603346883,4787532864.09,4787532864.09 
-1.8839332579,0.151991108295,4787532864.15,4787532864.15 
-1.39550611697,0.247707635599,4787532864.25,4787532864.25 
-0.907078976028,0.40370172586,4787532864.41,4787532864.41 
-0.41865183509,0.657933224658,4787532864.66,4787532864.66 
0.0697753058483,1.07226722201,4787532865.08,4787532865.08 
0.558202446786,1.74752840001,4787532865.77,4787532865.77 
1.04662958772,2.84803586844,4787532866.88,4787532866.88 
1.53505672866,4.64158883361,4787532868.69,4787532868.69 
2.0234838696,7.56463327555,4787532871.64,4787532871.64 
2.51191101054,12.3284673944,4787532876.45,4787532876.45 
3.00033815148,20.0923300257,4787532884.3,4787532884.3 
3.48876529242,32.7454916288,4787532897.08,4787532897.08 
3.97719243335,53.3669923121,4787532917.91,4787532917.91 
4.46561957429,86.9749002618,4787532951.85,4787532951.85 
4.95404671523,141.747416293,4787533007.18,4787533007.18 
5.44247385617,231.012970008,4787533097.35,4787533097.35 
5.93090099711,376.493580679,4787533244.3,4787533244.3 
6.41932813804,613.590727341,4787533483.79,4787533483.79 
6.90775527898,1000.0,4787533874.1,4787533874.1 
7.39618241992,1629.75083462,4787534510.21,4787534510.21 
7.88460956086,2656.08778295,4787535546.92,4787535546.92 
8.3730367018,4328.76128108,4787537236.49,4787537236.48 
8.86146384273,7054.80231072,4787539990.06,4787539990.06 
9.34989098367,11497.569954,4787544477.71,4787544477.69 
9.83831812461,18738.1742286,4787551791.45,4787551791.41 
10.3267452655,30538.5550883,4787563711.03,4787563710.93 
10.8151724065,49770.2356433,4787583136.97,4787583136.7 
11.3035995474,81113.083079,4787614796.41,4787614795.71 
11.7920266884,132194.114847,4787666393.41,4787666391.57 
12.2804538293,215443.469003,4787750483.67,4787750478.77 
12.7688809702,351119.173422,4787887529.83,4787887516.83 
13.2573081112,572236.765935,4788110880.94,4788110846.4 
13.7457352521,932603.346883,4788474887.58,4788474795.85 
14.2341623931,1519911.08295,4789068127.72,4789067884.1 
14.722589534,2477076.35599,4790034961.33,4790034314.37 
15.2110166749,4037017.2586,4791610659.21,4791608941.39 
15.6994438159,6579332.24658,4794178654.15,4794174093.9 
16.1878709568,10722672.2201,4798363846.04,4798351744.11 
16.6762980977,17475284.0001,4805184666.02,4805152567.48 
17.1647252387,28480358.6844,4816300903.08,4816215841.54 
17.6531523796,46415888.3361,4834417599.69,4834192506.6 
18.1415795206,75646332.7555,4863943301.13,4863349017.06 
18.6300066615,123284673.944,4912062837.68,4910499576.27 
19.1184338024,200923300.257,4990485692.54,4986397340.03 
19.6068609434,327454916.288,5118295405.7,5107699219.4 
20.0952880843,533669923.121,5326593392.4,5299502065.47 
20.5837152252,869749002.618,5666067210.08,5598162081.3 
21.0721423662,1417474162.93,6219324947.76,6053703052.69 
21.5605695071,2310129700.08,7120997207.52,6730967711.2 
22.0489966481,3764935806.79,8590498325.41,7709379546.5 
22.537423789,6135907273.41,10985418998.8,9082702776.35 
23.0258509299,10000000000.0,14888542965.0,10961104880.5 
23.5142780709,16297508346.2,21249662506.6,13476958596.9 
24.0027052118,26560877829.5,31616702388.7,16794185536.9 
24.4911323528,43287612810.8,48512394289.1,21120304901.9 
24.9795594937,70548023107.2,76048162265.2,26720889716.3 
25.4679866346,1.1497569954e+11,1.20924603106e+11,33936960189.6 
25.9564137756,1.87381742286e+11,1.94062020022e+11,43206424233.2 
26.4448409165,3.05385550883e+11,3.13257786282e+11,55091030957.4 
26.9332680574,4.97702356433e+11,5.07517185827e+11,70310614117.2 
27.4216951984,8.1113083079e+11,8.24111604369e+11,89786793453.3 
27.9101223393,1.32194114847e+12,1.34008162222e+12,1.14698834083e+11 
28.3985494803,2.15443469003e+12,2.18098418946e+12,1.46555074921e+11 
28.8869766212,3.51119173422e+12,3.55144585025e+12,1.87284265605e+11 
29.3754037621,5.72236765935e+12,5.78495688574e+12,2.39352349357e+11 
29.8638309031,9.32603346883e+12,9.42502335997e+12,3.05911766008e+11 
30.352258044,1.51991108295e+13,1.53574247344e+13,3.90992316486e+11 
30.840685185,2.47707635599e+13,2.50257608257e+13,4.997451454e+11 
31.3291123259,4.0370172586e+13,4.07827396399e+13,6.3875461393e+11 
31.8175394668,6.57933224658e+13,6.64626890134e+13,8.16436945348e+11 
32.3059666078,1.07226722201e+14,1.08314607938e+14,1.04354977896e+12 
32.7943937487,1.74752840001e+14,1.76522807736e+14,1.33384348311e+12 
33.2828208896,2.84803586844e+14,2.87685178284e+14,1.7048936604e+12 
33.7712480306,4.64158883361e+14,4.68852144463e+14,2.17916524871e+12 
34.2596751715,7.56463327555e+14,7.641091588e+14,2.78537264297e+12 
34.7481023125,1.23284673944e+15,1.24530452434e+15,3.56021818528e+12 
35.2365294534,2.00923300257e+15,2.02953307295e+15,4.55061427888e+12 
35.7249565943,3.27454916288e+15,3.30763020458e+15,5.81652366209e+12 
36.2133837353,5.33669923121e+15,5.39061007158e+15,7.43458980422e+12 
36.7018108762,8.69749002618e+15,8.78534824832e+15,9.50277722306e+12 
37.1902380171,1.41747416293e+16,1.43179256252e+16,1.21463026681e+13 
37.6786651581,2.31012970008e+16,2.33346482227e+16,1.55252162681e+13 
38.167092299,3.76493580679e+16,3.80296594016e+16,1.98440916382e+13 
38.65551944,6.13590727341e+16,6.19788661351e+16,2.53644116249e+13 
39.1439465809,1e+17,1.01010105798e+17,3.2420399576e+13 
