rhoc,R,M,Lambda
2.800000000000000000e+14,1.510002449999993956e+01,6.255656448749802312e-01,7.824733902583735471e+04
3.314285714285714375e+14,1.502002489999993884e+01,8.965569609112632454e-01,1.452197203172302579e+04
3.828571428571428750e+14,1.508002459999993938e+01,1.184279809896586766e+00,3.628746695764886681e+03
4.342857142857142500e+14,1.516002419999993833e+01,1.466493569891854198e+00,1.152333535426659409e+03
4.857142857142857500e+14,1.518002409999993851e+01,1.729358525357256982e+00,4.400568125580091419e+02
5.371428571428571250e+14,1.514002429999993815e+01,1.957239557748520653e+00,1.993514153446697605e+02
5.885714285714285000e+14,1.508002459999993938e+01,2.145299752551654837e+00,1.041726798499738891e+02
6.400000000000000000e+14,1.494002529999993989e+01,2.306161805361052863e+00,5.883296811853826114e+01
6.914285714285715000e+14,1.479098402286341241e+01,2.436095420842609993e+00,3.609950293102831154e+01
7.428571428571428750e+14,1.461946181194332617e+01,2.540547451472847662e+00,2.356346163692836981e+01
7.942857142857142500e+14,1.443656015954021044e+01,2.621937724031439210e+00,1.627802585568208826e+01
8.457142857142857500e+14,1.426002869999994260e+01,2.685044917122805685e+00,1.171836750487707235e+01
8.971428571428571250e+14,1.404936846601704659e+01,2.731839376952092557e+00,8.788054218620489522e+00
9.485714285714286250e+14,1.388003059999994449e+01,2.761421802935874581e+00,7.038825932933994167e+00
1.000000000000000000e+15,1.376003119999994517e+01,2.776209971138554611e+00,6.083838711706720304e+00
1.051428571428571500e+15,1.364700138473437363e+01,2.783536396575396310e+00,5.434253198229385795e+00
1.102857142857142875e+15,1.354528207892148117e+01,2.785892606226520130e+00,4.951124968182949004e+00
1.154285714285714250e+15,1.345357429089550116e+01,2.784666812253148382e+00,4.593875545100882363e+00
1.205714285714285750e+15,1.337505278891606508e+01,2.781172430542345975e+00,4.337917051617871778e+00
1.257142857142857000e+15,1.332003339999994651e+01,2.776091035933657025e+00,4.143203491405633265e+00
1.308571428571428500e+15,1.324003379999994756e+01,2.769702727308967827e+00,3.987638509830119915e+00
1.360000000000000000e+15,1.318003409999994879e+01,2.762284436787674657e+00,3.860779628414882314e+00
1.411428571428571500e+15,1.312003439999994825e+01,2.754091112639084127e+00,3.756696234204717655e+00
1.462857142857143000e+15,1.306003469999994770e+01,2.745332588089749226e+00,3.670609468373377204e+00
1.514285714285714250e+15,1.302003489999994912e+01,2.735894353554183756e+00,3.597161528525995244e+00
1.565714285714285750e+15,1.295176591896209395e+01,2.726052894820688355e+00,3.535773285221369910e+00
1.617142857142857250e+15,1.290003549999994981e+01,2.715615119137308131e+00,3.483259847311601654e+00
1.668571428571428500e+15,1.286003569999994944e+01,2.704978481236937071e+00,3.439822439878302607e+00
1.720000000000000000e+15,1.279951897304205488e+01,2.694323546490610788e+00,3.404847211561158105e+00
1.771428571428571500e+15,1.276003619999995031e+01,2.683696647707160210e+00,3.376659705146959567e+00
1.822857142857143000e+15,1.272003639999994995e+01,2.673152423140058076e+00,3.354265200202208863e+00
1.874285714285714250e+15,1.266697343009106369e+01,2.662716111469265901e+00,3.336941155120321856e+00
1.925714285714285750e+15,1.262659584728431916e+01,2.652421928753647240e+00,3.323601887780494479e+00
1.977142857142857250e+15,1.258745033576028582e+01,2.642150355765682246e+00,3.314208764717662348e+00
2.028571428571428500e+15,1.255000503239587850e+01,2.632070843749167999e+00,3.307949469782407892e+00
2.080000000000000000e+15,1.252003739999995169e+01,2.621730855208637134e+00,3.304450387105326570e+00
2.131428571428571500e+15,1.247561165604161815e+01,2.611295439392084639e+00,3.304008234555596335e+00
2.182857142857143000e+15,1.244003779999995096e+01,2.601078801354284042e+00,3.305994824872699134e+00
2.234285714285714250e+15,1.242003789999995078e+01,2.591115288688711438e+00,3.310337236550943807e+00
2.285714285714286000e+15,1.237415373475076663e+01,2.581399820267472833e+00,3.316702007930531160e+00
2.337142857142857000e+15,1.236003819999995201e+01,2.571913078863027113e+00,3.324911877447863873e+00
2.388571428571428500e+15,1.232003839999995165e+01,2.562677483501249576e+00,3.334691374607679837e+00
2.440000000000000000e+15,1.230003849999995147e+01,2.553649998073172167e+00,3.345891212095630785e+00
2.491428571428571500e+15,1.225787955418920383e+01,2.544868019021476968e+00,3.358337007515808992e+00
2.542857142857143000e+15,1.224003879999995270e+01,2.536283150635547656e+00,3.372096853845945041e+00
2.594285714285714500e+15,1.220651912537480044e+01,2.527947061132453488e+00,3.386545205354469346e+00
2.645714285714286000e+15,1.220003899999995234e+01,2.519797127522718672e+00,3.402158632173962083e+00
2.697142857142857000e+15,1.215785918481496175e+01,2.511454566564776059e+00,3.419350035673569543e+00
2.748571428571428500e+15,1.214003929999995357e+01,2.503088958755541604e+00,3.437990281298990425e+00
2.800000000000000000e+15,1.211051428097270843e+01,2.494959023840315648e+00,3.457307107754557851e+00
