rhoc,R,M,Lambda
2.240000000000000000e+14,1.468002659999994108e+01,2.776076829114427214e-01,2.200459320001469925e+06
2.406113869478113125e+14,1.428002859999994278e+01,3.235566705671397147e-01,1.133719128141576424e+06
2.572227738956226250e+14,1.404002979999994416e+01,3.713886083923721437e-01,6.195174010189445689e+05
2.738341608434339375e+14,1.388003059999994449e+01,4.208540053369863587e-01,3.555057606114980881e+05
2.904455477912452500e+14,1.378003109999994535e+01,4.717178354808077567e-01,2.125896032575062709e+05
3.070569347390565625e+14,1.372003139999994481e+01,5.235818958440973114e-01,1.319352331608394452e+05
3.236683216868678750e+14,1.368003159999994622e+01,5.763221539047658215e-01,8.449474284711317159e+04
3.402797086346791875e+14,1.366003169999994604e+01,6.295474884940269744e-01,5.570665761678331910e+04
3.568910955824905000e+14,1.366003169999994604e+01,6.830150546528254152e-01,3.769890401822249260e+04
3.735024825303017500e+14,1.366003169999994604e+01,7.366322858659314354e-01,2.609117615827806367e+04
3.901138694781131250e+14,1.366003169999994604e+01,7.900280039835531065e-01,1.845283947961292870e+04
4.067252564259243750e+14,1.366003169999994604e+01,8.430513017857166336e-01,1.330533946867218219e+04
4.233366433737357500e+14,1.366003169999994604e+01,8.955766123889552510e-01,9.763858136588634807e+03
4.399480303215470000e+14,1.366003169999994604e+01,9.474819022874235719e-01,7.279664860097065684e+03
4.565594172693583750e+14,1.366003169999994604e+01,9.985399722656160826e-01,5.510745643568063315e+03
4.731708042171696250e+14,1.366003169999994604e+01,1.048692447478496215e+00,4.229152870292067746e+03
4.897821911649810000e+14,1.366003169999994604e+01,1.097883569639474866e+00,3.286808043650746640e+03
5.063935781127922500e+14,1.364003179999994586e+01,1.146021976449776991e+00,2.584513457259105053e+03
5.230049650606035625e+14,1.364003179999994586e+01,1.193041880209111172e+00,2.054499767472872009e+03
5.396163520084148750e+14,1.364003179999994586e+01,1.238890631903413642e+00,1.649730319037030768e+03
5.562277389562261875e+14,1.362003189999994568e+01,1.283520451153505659e+00,1.337261264811766978e+03
