rhoc,M,R,Lambda,I
2.240000000000000000e+14,3.167899236075257807e-01,1.391003045000034000e+01,1.396634003531032242e+06,2.440900863855400560e-01
2.335852907685670000e+14,3.445402070086432955e-01,1.382003090000032941e+01,9.696773282952533336e+05,2.746119828998445644e-01
2.431705815371340000e+14,3.725312371867885441e-01,1.375003125000032078e+01,6.883578737123195315e+05,3.062965046753812204e-01
2.527558723057010000e+14,4.007183496347225815e-01,1.370003150000031589e+01,4.983550210460897069e+05,3.390449026260492493e-01
2.623411630742680000e+14,4.290555482264889475e-01,1.367003165000031295e+01,3.671329182772348868e+05,3.727493931507153135e-01
2.719264538428350000e+14,4.575288314738859552e-01,1.365003175000031099e+01,2.746586987374941236e+05,4.073450644862183778e-01
2.815117446114020000e+14,4.861339322900059545e-01,1.363003185000030726e+01,2.082551085694378999e+05,4.427876133084018839e-01
2.910970353799690000e+14,5.148132137710100809e-01,1.362003190000030628e+01,1.599258716395531956e+05,4.789637588268497725e-01
3.006823261485360000e+14,5.435312701737250451e-01,1.362003190000030628e+01,1.242260395696856431e+05,5.157900383649122178e-01
3.102676169171030000e+14,5.722862873886758184e-01,1.361003195000030530e+01,9.749505515052666306e+04,5.532284426953666401e-01
3.198529076856700000e+14,6.010271855050736134e-01,1.361003195000030530e+01,7.726454404504012200e+04,5.911759843514745594e-01
3.294381984542370000e+14,6.296969135519788763e-01,1.362003190000030628e+01,6.179668892828865501e+04,6.295156613387942190e-01
3.390234892228040000e+14,6.582693190624470114e-01,1.362003190000030628e+01,4.984831008412913070e+04,6.681863084153848442e-01
3.486087799913710000e+14,6.867736300064499755e-01,1.362003190000030628e+01,4.051788596542466257e+04,7.071914347316103910e-01
3.581940707599380000e+14,7.151611342329643461e-01,1.363003185000030726e+01,3.317266968731570523e+04,7.464266842819714531e-01
3.677793615285050000e+14,7.433356805164058612e-01,1.363003185000030726e+01,2.735657064846981666e+04,7.857357359638826866e-01
3.773646522970720000e+14,7.714562305878789328e-01,1.364003180000030824e+01,2.269003114966808425e+04,8.253071684748612968e-01
3.869499430656390000e+14,7.992750246551746374e-01,1.364003180000030824e+01,1.894833928617060155e+04,8.647593025823002710e-01
3.965352338342060000e+14,8.270094496042302845e-01,1.364003180000030824e+01,1.590381111488026363e+04,9.043960415850855750e-01
4.061205246027730000e+14,8.544172221109923582e-01,1.365003175000031099e+01,1.342791030582904204e+04,9.438140939807267982e-01
4.157058153713400000e+14,8.816796634384014286e-01,1.365003175000031099e+01,1.138971197245014991e+04,9.832614060742514983e-01
4.252911061399070000e+14,9.086455681662404249e-01,1.365003175000031099e+01,9.712415157962237572e+03,1.022496987936236446e+00
4.348763969084740000e+14,9.353061837200361550e-01,1.365003175000031099e+01,8.319376099927216273e+03,1.061480936477929626e+00
4.444616876770410000e+14,9.617959157803116499e-01,1.365003175000031099e+01,7.154840495938586173e+03,1.100385536296921707e+00
4.540469784456080625e+14,9.879575711973230812e-01,1.365003175000031099e+01,6.180135541324486439e+03,1.138964220428623220e+00
4.636322692141750625e+14,1.013785251176296587e+00,1.365003175000031099e+01,5.360729743499252436e+03,1.177183294298405070e+00
4.732175599827420625e+14,1.039326291415427539e+00,1.364003180000030824e+01,4.666999846778559004e+03,1.215098472916665617e+00
4.828028507513090625e+14,1.064606963821073560e+00,1.364003180000030824e+01,4.077253859066843688e+03,1.252724275407200771e+00
4.923881415198760625e+14,1.089548303960511832e+00,1.364003180000030824e+01,3.574605211802424037e+03,1.289924179059029674e+00
5.019734322884430625e+14,1.114156727003768221e+00,1.363003185000030726e+01,3.144394641614087050e+03,1.326697812188050829e+00
5.115587230570100625e+14,1.138415579617068296e+00,1.362003190000030628e+01,2.774902944189549089e+03,1.362989101625214916e+00
5.211440138255770625e+14,1.162332407172408599e+00,1.362003190000030628e+01,2.456604985219160426e+03,1.398807559400038869e+00
