rhoc,M,R,Lambda,I
2.240000000000000000e+14,1.286681865003657943e-01,2.000000000000101963e+01,5.794957077602501214e+07,6.266787886171319710e-02
2.333503861041960938e+14,1.374231947001262333e-01,2.000000000000101963e+01,3.999071031923799962e+07,6.648912060772603494e-02
2.427007722083921875e+14,1.468582439216841451e-01,2.000000000000101963e+01,2.790883532963598520e+07,7.100350693270082725e-02
2.520511583125882812e+14,1.569343586757546705e-01,1.966000170000098279e+01,1.974033275744005293e+07,7.618142743444838993e-02
2.614015444167843750e+14,1.676430230081049633e-01,1.839000805000084071e+01,1.415199542089787126e+07,8.200699388995504047e-02
2.707519305209805000e+14,1.789972089492101459e-01,1.738001310000072763e+01,1.025620631984235719e+07,8.848062039300411130e-02
2.801023166251765938e+14,1.909645067003850061e-01,1.656001720000063671e+01,7.506676093137403950e+06,9.558883654659726392e-02
2.894527027293726875e+14,2.035307276713679558e-01,1.589002055000056046e+01,5.543180117718064226e+06,1.033293976162834860e-01
2.988030888335687500e+14,2.166739105848261571e-01,1.533002335000049854e+01,4.127985401555512100e+06,1.117000242371569418e-01
3.081534749377648750e+14,2.303767530947034015e-01,1.486002570000044543e+01,3.098521385071443394e+06,1.207008399201678628e-01
3.175038610419610000e+14,2.446595003294654569e-01,1.447002765000040192e+01,2.342007868594995700e+06,1.303607852525020816e-01
3.268542471461570625e+14,2.594745224610408574e-01,1.413002935000036331e+01,1.783281698783469619e+06,1.406618170725888461e-01
3.362046332503531875e+14,2.747838555930025572e-01,1.385003075000033235e+01,1.367870589024677407e+06,1.515911147025756078e-01
3.455550193545492500e+14,2.905687244990458606e-01,1.361003195000030530e+01,1.056693401327113388e+06,1.631460150174141865e-01
3.549054054587453750e+14,3.068797321723852334e-01,1.340003300000028297e+01,8.210829160530781373e+05,1.753799747485847438e-01
3.642557915629415000e+14,3.235915553182936444e-01,1.321003395000026082e+01,6.426791356562441215e+05,1.882117431956675246e-01
3.736061776671375625e+14,3.407871240556271109e-01,1.306003470000024436e+01,5.058368328149119043e+05,2.017129051348008906e-01
3.829565637713336250e+14,3.583560499654436793e-01,1.292003540000022888e+01,4.007369913343081716e+05,2.158094282387281182e-01
3.923069498755297500e+14,3.763488684866852507e-01,1.280003600000021535e+01,3.192050942816779716e+05,2.305507144148024601e-01
4.016573359797258750e+14,3.946483663154948807e-01,1.270003650000020379e+01,2.559076416993269231e+05,2.458476892892910437e-01
4.110077220839219375e+14,4.133754545904420596e-01,1.261003695000019320e+01,2.061087874879999144e+05,2.618123735743094760e-01
4.203581081881180625e+14,4.323592184060039978e-01,1.253003735000018537e+01,1.670071265418056573e+05,2.783003602500858098e-01
4.297084942923141250e+14,4.516719997770288209e-01,1.246003770000017674e+01,1.359993035479665559e+05,2.953845884012721856e-01
4.390588803965102500e+14,4.712960266599099945e-01,1.240003800000017087e+01,1.112596954880786943e+05,3.130493691910650189e-01
4.484092665007063750e+14,4.911339374898536225e-01,1.235003825000016420e+01,9.150852730165650428e+04,3.312135199345154768e-01
4.577596526049024375e+14,5.111708210653534978e-01,1.230003850000015930e+01,7.564632596915676550e+04,3.498624893292239246e-01
4.671100387090985000e+14,5.315185671273475743e-01,1.226003870000015539e+01,6.276071853498234123e+04,3.691046558463855765e-01
