rhoc,R,M,Lambda
2.240000000000000000e+14,1.596002019999993493e+01,2.833343922774604895e-01,2.390711072923743166e+06
2.398470720312415000e+14,1.544002279999993732e+01,3.165710489071741907e-01,1.423919465676700231e+06
2.556941440624829688e+14,1.506002469999993920e+01,3.512651255178730891e-01,8.736926137470940594e+05
2.715412160937244375e+14,1.478002609999994021e+01,3.873809434127572504e-01,5.501205349897483829e+05
2.873882881249659375e+14,1.454002729999994159e+01,4.249027137497439210e-01,3.543018717397023574e+05
3.032353601562074375e+14,1.436002819999994173e+01,4.636945884500892623e-01,2.330493203997222008e+05
3.190824321874488750e+14,1.422002889999994224e+01,5.036512509721529085e-01,1.562994697490391263e+05
3.349295042186903750e+14,1.410002949999994293e+01,5.446665604958755846e-01,1.067264017908313544e+05
3.507765762499318750e+14,1.400002999999994380e+01,5.865633688016590463e-01,7.413641984898355440e+04
3.666236482811733750e+14,1.392003039999994485e+01,6.293175094181198137e-01,5.228584502589656768e+04
3.824707203124148750e+14,1.386003069999994430e+01,6.726809356187001265e-01,3.743970319016942813e+04
3.983177923436563125e+14,1.380003099999994554e+01,7.165960008657810132e-01,2.717898890987089544e+04
4.141648643748978125e+14,1.374003129999994499e+01,7.607950236360448981e-01,2.000388178563406109e+04
4.300119364061393125e+14,1.370003149999994640e+01,8.053431764554374039e-01,1.489758985259762630e+04
4.458590084373807500e+14,1.368003159999994622e+01,8.499819478645482818e-01,1.122900598754239218e+04
4.617060804686222500e+14,1.364003179999994586e+01,8.945996215547195041e-01,8.558549921590227314e+03
4.775531524998637500e+14,1.362003189999994568e+01,9.390730323364837595e-01,6.593550470149076318e+03
4.934002245311052500e+14,1.358003209999994532e+01,9.833171165968063177e-01,5.131049182144199222e+03
5.092472965623467500e+14,1.356003219999994691e+01,1.027201026498830938e+00,4.031468701490672174e+03
5.250943685935881875e+14,1.354003229999994673e+01,1.070621533416892035e+00,3.197023019435630431e+03
5.409414406248296875e+14,1.352003239999994655e+01,1.113609541605904640e+00,2.555978147490950050e+03
5.567885126560711875e+14,1.348003259999994619e+01,1.155999767352902774e+00,2.060311360457626506e+03
5.726355846873126250e+14,1.346003269999994600e+01,1.197646668888791899e+00,1.674426684472567104e+03
5.884826567185541250e+14,1.344003279999994760e+01,1.238603961386288255e+00,1.370782996697453200e+03
6.043297287497956250e+14,1.342003289999994742e+01,1.278801871384695588e+00,1.129861559787425449e+03
6.201768007810371250e+14,1.340003299999994724e+01,1.318049062533811933e+00,9.381651096381583557e+02
6.360238728122786250e+14,1.336003319999994687e+01,1.356572408512674688e+00,7.834929889058523713e+02
6.518709448435200000e+14,1.334003329999994669e+01,1.394073460279120269e+00,6.587025074280224999e+02
6.677180168747615000e+14,1.332003339999994651e+01,1.430717427813346765e+00,5.568148897275593754e+02
6.835650889060030000e+14,1.328003359999994792e+01,1.466341745734536017e+00,4.734628415994870920e+02
6.994121609372445000e+14,1.326003369999994774e+01,1.500962244085397135e+00,4.048035983554128165e+02
7.152592329684860000e+14,1.322003389999994738e+01,1.534686267170488172e+00,3.477225903423826026e+02
7.311063049997275000e+14,1.320003399999994720e+01,1.567335224616927425e+00,3.002800676650526839e+02
7.469533770309690000e+14,1.316003419999994861e+01,1.598915692226808405e+00,2.605933768740413825e+02
7.628004490622105000e+14,1.314003429999994843e+01,1.629621513488344275e+00,2.270349945836682650e+02
7.786475210934520000e+14,1.310003449999994807e+01,1.659278759145806914e+00,1.986909694826932196e+02
7.944945931246935000e+14,1.306003469999994770e+01,1.687900349747142315e+00,1.746395414520306417e+02
8.103416651559348750e+14,1.304003479999994930e+01,1.715509383045439540e+00,1.541309142982762523e+02
8.261887371871763750e+14,1.300003499999994894e+01,1.742114523017581851e+00,1.365505631484254536e+02
8.420358092184178750e+14,1.296003519999994857e+01,1.767839878632335271e+00,1.213929095348006513e+02
8.578828812496593750e+14,1.292003539999994999e+01,1.792588227265371703e+00,1.082939389625126552e+02
8.737299532809008750e+14,1.290003549999994981e+01,1.816395707956468319e+00,9.694693064929067816e+01
8.895770253121423750e+14,1.286003569999994944e+01,1.839243127913600562e+00,8.706673410420020787e+01
9.054240973433838750e+14,1.282003589999994908e+01,1.861202714800955782e+00,7.844644930215716272e+01
9.212711693746252500e+14,1.278003609999995049e+01,1.882273477129296824e+00,7.088864654260186171e+01
9.371182414058667500e+14,1.274003629999995013e+01,1.902478532029567182e+00,6.425301669994640008e+01
9.529653134371082500e+14,1.270003649999994977e+01,1.921821312799203652e+00,5.840018426361450565e+01
9.688123854683497500e+14,1.266003669999995118e+01,1.940353563128968784e+00,5.322403032347658325e+01
9.846594574995912500e+14,1.262003689999995082e+01,1.958080938776230351e+00,4.863784986736150984e+01
1.000506529530832750e+15,1.260003699999995064e+01,1.975014876894404914e+00,4.455253627740538747e+01
1.016353601562074250e+15,1.256003719999995027e+01,1.991189471480811379e+00,4.091066614341983154e+01
1.032200673593315750e+15,1.252003739999995169e+01,2.006623577744237164e+00,3.765603805777166713e+01
1.048047745624557250e+15,1.248003759999995133e+01,2.021344006538718929e+00,3.474110043637416823e+01
1.063894817655798625e+15,1.244003779999995096e+01,2.035351623892924788e+00,3.212238464485723455e+01
1.079741889687040125e+15,1.240003799999995238e+01,2.048733423468576564e+00,2.975529183830794011e+01
1.095588961718281625e+15,1.236003819999995201e+01,2.061471090322777755e+00,2.762035226193431825e+01
1.111436033749523125e+15,1.232003839999995165e+01,2.073554138713296968e+00,2.569183980103888132e+01
1.127283105780764500e+15,1.228003859999995129e+01,2.085009970508624466e+00,2.394333598266037555e+01
1.143130177812006000e+15,1.224003879999995270e+01,2.095885283324181891e+00,2.235601348458286353e+01
1.158977249843247500e+15,1.220003899999995234e+01,2.106178387290221998e+00,2.091307148237275015e+01
1.174824321874489000e+15,1.216003919999995198e+01,2.115943130428540986e+00,1.959512233983065244e+01
1.190671393905730500e+15,1.212003939999995339e+01,2.125190623040147386e+00,1.838655458930790232e+01
1.206518465936972000e+15,1.208003959999995303e+01,2.133904534409930775e+00,1.728548535542678621e+01
