rhoc,R,M,Lambda
2.240000000000000000e+14,1.422002889999994224e+01,3.953560307414277220e-01,6.253495105002612108e+05
2.406046672473498125e+14,1.416002919999994347e+01,4.533961320147035789e-01,3.420444484672953840e+05
2.572093344946996250e+14,1.414002929999994329e+01,5.113393189034460828e-01,1.992350897815461503e+05
2.738140017420494375e+14,1.414002929999994329e+01,5.689543236982826935e-01,1.220983803931966104e+05
2.904186689893992500e+14,1.416002919999994347e+01,6.260999421191545400e-01,7.800855556067789439e+04
3.070233362367490625e+14,1.418002909999994365e+01,6.825042411923144536e-01,5.166775326619995758e+04
3.236280034840988750e+14,1.420002899999994384e+01,7.380461730518457220e-01,3.528673776933479530e+04
3.402326707314487500e+14,1.420002899999994384e+01,7.926824415021685999e-01,2.473676308909053114e+04
3.568373379787985000e+14,1.422002889999994224e+01,8.463067100097463324e-01,1.774623950923666416e+04
3.734420052261483750e+14,1.422002889999994224e+01,8.988330321220109331e-01,1.299482611779014042e+04
3.900466724734981250e+14,1.424002879999994242e+01,9.501757281636181718e-01,9.692101729845722730e+03
4.066513397208480000e+14,1.424002879999994242e+01,1.000395378279743452e+00,7.343720031267243030e+03
4.232560069681978125e+14,1.424002879999994242e+01,1.049341498734336131e+00,5.649651326330134907e+03
4.398606742155476250e+14,1.422002889999994224e+01,1.097153437490987260e+00,4.400896695542488487e+03
4.564653414628974375e+14,1.422002889999994224e+01,1.143718420948955039e+00,3.470087767083221934e+03
4.730700087102472500e+14,1.420002899999994384e+01,1.189047395861561496e+00,2.766673498854785976e+03
4.896746759575970625e+14,1.420002899999994384e+01,1.233136425167599581e+00,2.227725427465469693e+03
5.062793432049468750e+14,1.418002909999994365e+01,1.276022595793825376e+00,1.810475419043475540e+03
5.228840104522966875e+14,1.416002919999994347e+01,1.317688210076907618e+00,1.483878791254061980e+03
5.394886776996465000e+14,1.414002929999994329e+01,1.358145321669847805e+00,1.225835864924129055e+03
5.560933449469963125e+14,1.410002949999994293e+01,1.397374015419223792e+00,1.020166029963917026e+03
5.726980121943461250e+14,1.408002959999994452e+01,1.435388883226230261e+00,8.550695853747271258e+02
5.893026794416960000e+14,1.404002979999994416e+01,1.472249037539711480e+00,7.211395027861841527e+02
6.059073466890457500e+14,1.402002989999994398e+01,1.507979741672623053e+00,6.118265259588946492e+02
6.225120139363956250e+14,1.398003009999994362e+01,1.542483480951185371e+00,5.221866822666991084e+02
6.391166811837455000e+14,1.394003029999994503e+01,1.575900200709282828e+00,4.479863784346590023e+02
6.557213484310952500e+14,1.392003039999994485e+01,1.608176085919479137e+00,3.863258300493539537e+02
6.723260156784450000e+14,1.388003059999994449e+01,1.639334887870930624e+00,3.347611269061779922e+02
6.889306829257948750e+14,1.384003079999994412e+01,1.669434091177372403e+00,2.914031760740920731e+02
7.055353501731447500e+14,1.380003099999994554e+01,1.698444674657047848e+00,2.547767285961692210e+02
7.221400174204945000e+14,1.376003119999994517e+01,1.726371024181270197e+00,2.237201091628239737e+02
7.387446846678442500e+14,1.372003139999994481e+01,1.753359090041447965e+00,1.971531931955394725e+02
7.553493519151941250e+14,1.366003169999994604e+01,1.779254049793152159e+00,1.744519113271260551e+02
7.719540191625440000e+14,1.362003189999994568e+01,1.804141520467085646e+00,1.549418405654777473e+02
7.885586864098937500e+14,1.358003209999994532e+01,1.828158608437134847e+00,1.380337727299986454e+02
8.051633536572436250e+14,1.354003229999994673e+01,1.851186298608250569e+00,1.234146326961390088e+02
8.217680209045933750e+14,1.350003249999994637e+01,1.873255537319040265e+00,1.107029456311309588e+02
8.383726881519432500e+14,1.344003279999994760e+01,1.894397377287646123e+00,9.962853082319230680e+01
8.549773553992930000e+14,1.340003299999994724e+01,1.914728137481938264e+00,8.988620359870080279e+01
8.715820226466428750e+14,1.336003319999994687e+01,1.934194911159938135e+00,8.133612481464396637e+01
8.881866898939926250e+14,1.330003349999994811e+01,1.952817363608732926e+00,7.380843353423543363e+01
9.047913571413425000e+14,1.326003369999994774e+01,1.970614033967030831e+00,6.715606172744686830e+01
9.213960243886922500e+14,1.322003389999994738e+01,1.987618817297003293e+00,6.125960463159501757e+01
9.380006916360421250e+14,1.316003419999994861e+01,2.003844842775384549e+00,5.601876963980374313e+01
9.546053588833918750e+14,1.312003439999994825e+01,2.019366529787502973e+00,5.134921811216371168e+01
9.712100261307417500e+14,1.306003469999994770e+01,2.034116136858258983e+00,4.717410157916118152e+01
9.878146933780915000e+14,1.302003489999994912e+01,2.048184779632069130e+00,4.343542108771714538e+01
1.004419360625441375e+15,1.298003509999994876e+01,2.061590973577350105e+00,4.007812484621361193e+01
1.021024027872791250e+15,1.292003539999994999e+01,2.074316720003266390e+00,3.705963632947461406e+01
1.037628695120141000e+15,1.288003559999994962e+01,2.086415852319851272e+00,3.433472345477246535e+01
1.054233362367490875e+15,1.284003579999994926e+01,2.097900893043047610e+00,3.187187616159184245e+01
1.070838029614840625e+15,1.278003609999995049e+01,2.108774121048022199e+00,2.964350489724018090e+01
1.087442696862190500e+15,1.274003629999995013e+01,2.119077394550711091e+00,2.762048359499988948e+01
1.104047364109540250e+15,1.270003649999994977e+01,2.128815368144567621e+00,2.578180533774632366e+01
1.120652031356890125e+15,1.264003679999995100e+01,2.138005199341540763e+00,2.410717624602553855e+01
1.137256698604240000e+15,1.260003699999995064e+01,2.146687648364528300e+00,2.257830734647138371e+01
1.153861365851589750e+15,1.256003719999995027e+01,2.154841754322552649e+00,2.118233756007116142e+01
1.170466033098939500e+15,1.250003749999995151e+01,2.162538691267615665e+00,1.990334402028426553e+01
1.187070700346289500e+15,1.246003769999995114e+01,2.169772381885859858e+00,1.872681605229229262e+01
1.203675367593639000e+15,1.242003789999995078e+01,2.176562107793673650e+00,1.764564316386830001e+01
1.220280034840989000e+15,1.238003809999995219e+01,2.182894541685685308e+00,1.665220388833021303e+01
1.236884702088338750e+15,1.232003839999995165e+01,2.188798644620602474e+00,1.573770570473614505e+01
1.253489369335688500e+15,1.228003859999995129e+01,2.194310258635062461e+00,1.489527676913793286e+01
1.270094036583038500e+15,1.224003879999995270e+01,2.199447593110993804e+00,1.411411742286984961e+01
