rhoc,R,M,Lambda
2.240000000000000000e+14,1.764001179999992885e+01,1.342217999505825321e-01,2.853150572783339769e+07
2.422330506141451250e+14,1.542002289999993714e+01,1.635631638400394106e-01,1.218741471919076890e+07
2.604661012282902812e+14,1.420002899999994384e+01,1.956783356104674909e-01,5.684486347337462939e+06
2.786991518424354062e+14,1.348003259999994619e+01,2.305556054433279822e-01,2.827737647565665655e+06
2.969322024565805625e+14,1.302003489999994912e+01,2.680820053504472944e-01,1.482758347294558771e+06
3.151652530707256875e+14,1.272003639999994995e+01,3.080587385812800227e-01,8.139308605853702174e+05
3.333983036848708125e+14,1.254003729999995009e+01,3.503556275041906365e-01,4.646152475672455621e+05
3.516313542990159375e+14,1.242003789999995078e+01,3.946638158824981035e-01,2.749714254950110335e+05
3.698644049131611250e+14,1.234003829999995183e+01,4.407388920680695987e-01,1.681244472519755072e+05
3.880974555273062500e+14,1.230003849999995147e+01,4.883444520008528578e-01,1.058346613209022325e+05
4.063305061414513750e+14,1.226003869999995288e+01,5.371771466950979734e-01,6.845146748282869521e+04
4.245635567555965000e+14,1.226003869999995288e+01,5.870341724007033246e-01,4.535988386630086461e+04
4.427966073697416250e+14,1.226003869999995288e+01,6.377036852386659405e-01,3.073459891726482965e+04
4.610296579838867500e+14,1.228003859999995129e+01,6.888334162481528633e-01,2.127050703325541690e+04
4.792627085980318750e+14,1.228003859999995129e+01,7.402927696696418591e-01,1.500188300648285804e+04
4.974957592121770625e+14,1.230003849999995147e+01,7.918828033413591871e-01,1.076672976750303678e+04
5.157288098263221875e+14,1.232003839999995165e+01,8.433246015230865256e-01,7.857214261956096379e+03
5.339618604404673125e+14,1.234003829999995183e+01,8.944513124086623801e-01,5.823220534413076166e+03
5.521949110546124375e+14,1.236003819999995201e+01,9.451565326542568091e-01,4.377486228484571257e+03
5.704279616687576250e+14,1.236003819999995201e+01,9.952432070603250969e-01,3.334330907936674521e+03
5.886610122829027500e+14,1.238003809999995219e+01,1.044613896929556862e+00,2.571802051682213460e+03
6.068940628970478750e+14,1.240003799999995238e+01,1.093115661201487843e+00,2.006926681148085663e+03
6.251271135111930000e+14,1.240003799999995238e+01,1.140606022939874009e+00,1.583721615177738840e+03
6.433601641253381250e+14,1.240003799999995238e+01,1.187092720441637272e+00,1.262425944252325735e+03
6.615932147394832500e+14,1.240003799999995238e+01,1.232556017440482599e+00,1.015801008822749850e+03
6.798262653536285000e+14,1.240003799999995238e+01,1.276724874214164140e+00,8.252053339348442478e+02
6.980593159677735000e+14,1.240003799999995238e+01,1.319724597270298450e+00,6.759633852324495820e+02
7.162923665819187500e+14,1.240003799999995238e+01,1.361455228738713830e+00,5.582249430196029607e+02
7.345254171960637500e+14,1.240003799999995238e+01,1.401830489563958171e+00,4.646302492756966558e+02
7.527584678102090000e+14,1.238003809999995219e+01,1.440981289468767690e+00,3.894331671385978666e+02
7.709915184243541250e+14,1.238003809999995219e+01,1.478744780273139936e+00,3.287602686321332612e+02
7.892245690384992500e+14,1.236003819999995201e+01,1.515190848338967555e+00,2.793099033029415637e+02
8.074576196526443750e+14,1.234003829999995183e+01,1.550328704441856331e+00,2.387206789995755685e+02
8.256906702667895000e+14,1.232003839999995165e+01,1.584066364196686116e+00,2.053309523147630671e+02
8.439237208809346250e+14,1.230003849999995147e+01,1.616573270718594024e+00,1.775110536817763318e+02
8.621567714950797500e+14,1.228003859999995129e+01,1.647791186418885445e+00,1.542922818310005368e+02
8.803898221092248750e+14,1.226003869999995288e+01,1.677669394610811882e+00,1.348158123725035580e+02
8.986228727233700000e+14,1.224003879999995270e+01,1.706269508517880951e+00,1.183789149047919693e+02
9.168559233375152500e+14,1.222003889999995252e+01,1.733742774808203269e+00,1.043699296255948923e+02
9.350889739516603750e+14,1.218003909999995216e+01,1.759995273864307208e+00,9.243138666475802268e+01
9.533220245658055000e+14,1.216003919999995198e+01,1.785042758111423211e+00,8.221833012466417756e+01
9.715550751799506250e+14,1.214003929999995357e+01,1.808938741608788092e+00,7.342333891359749032e+01
9.897881257940957500e+14,1.210003949999995321e+01,1.831729802133218898e+00,6.582239306088082742e+01
