rhoc,R,M,Lambda
2.240000000000000000e+14,1.974000129999991771e+01,1.606103838936442929e-01,1.881760629059191421e+07
2.424375873729897812e+14,1.740001299999992668e+01,1.871694935917686820e-01,8.993335394223833457e+06
2.608751747459795625e+14,1.592002039999993457e+01,2.167712858779796969e-01,4.537348979432463646e+06
2.793127621189693750e+14,1.496002519999994007e+01,2.492200901231591270e-01,2.394178313551716506e+06
2.977503494919591250e+14,1.428002859999994278e+01,2.843868703416794208e-01,1.313247299254364334e+06
3.161879368649489375e+14,1.382003089999994572e+01,3.220242621677288919e-01,7.467669680178945418e+05
3.346255242379387500e+14,1.348003259999994619e+01,3.620089276691442204e-01,4.383816475452912273e+05
3.530631116109285000e+14,1.324003379999994756e+01,4.040069019311652299e-01,2.654042004539101617e+05
3.715006989839182500e+14,1.306003469999994770e+01,4.478329839503213949e-01,1.651922354391069966e+05
3.899382863569080625e+14,1.294003529999994839e+01,4.932581258037944671e-01,1.054877590923837561e+05
4.083758737298978750e+14,1.284003579999994926e+01,5.400123241345704539e-01,6.899536539003174403e+04
4.268134611028876250e+14,1.278003609999995049e+01,5.878242632005195034e-01,4.615495178753755317e+04
4.452510484758774375e+14,1.272003639999994995e+01,6.364657414261649659e-01,3.152222402249656807e+04
4.636886358488672500e+14,1.268003659999994959e+01,6.857622484731549228e-01,2.194090053109027940e+04
4.821262232218570000e+14,1.266003669999995118e+01,7.354572822287459566e-01,1.554778210641449914e+04
5.005638105948467500e+14,1.264003679999995100e+01,7.852628016359510799e-01,1.120870995234939619e+04
5.190013979678365625e+14,1.262003689999995082e+01,8.351158967795407895e-01,8.204416620343152317e+03
5.374389853408263750e+14,1.262003689999995082e+01,8.848327832039490914e-01,6.092138090320496303e+03
5.558765727138161250e+14,1.260003699999995064e+01,9.341769576460920987e-01,4.586854725613429764e+03
5.743141600868060000e+14,1.260003699999995064e+01,9.830172727811476996e-01,3.497916665881119116e+03
5.927517474597957500e+14,1.260003699999995064e+01,1.031226225757883252e+00,2.700031270313997993e+03
6.111893348327855000e+14,1.258003709999995046e+01,1.078693497772958532e+00,2.107675561762752750e+03
6.296269222057752500e+14,1.258003709999995046e+01,1.125387361338302528e+00,1.662264488610886474e+03
6.480645095787650000e+14,1.256003719999995027e+01,1.171122804254600913e+00,1.324223292901209334e+03
6.665020969517548750e+14,1.256003719999995027e+01,1.215761874928213970e+00,1.065383616101054031e+03
6.849396843247446250e+14,1.254003729999995009e+01,1.259346173309964012e+00,8.645986888292952699e+02
7.033772716977345000e+14,1.252003739999995169e+01,1.301857103364903789e+00,7.074011073995220613e+02
7.218148590707242500e+14,1.252003739999995169e+01,1.343045749194993865e+00,5.838088061918313088e+02
7.402524464437140000e+14,1.250003749999995151e+01,1.383203686194163229e+00,4.850365769157623390e+02
7.586900338167037500e+14,1.248003759999995133e+01,1.421928058739590162e+00,4.062490629726805764e+02
7.771276211896935000e+14,1.246003769999995114e+01,1.459592499759556183e+00,3.422285310399242917e+02
7.955652085626833750e+14,1.244003779999995096e+01,1.495816368988708289e+00,2.903667817089832965e+02
8.140027959356731250e+14,1.242003789999995078e+01,1.530859142698161035e+00,2.477913839058217320e+02
8.324403833086628750e+14,1.238003809999995219e+01,1.564615270621718679e+00,2.126919809795156766e+02
8.508779706816527500e+14,1.236003819999995201e+01,1.597028252934752146e+00,1.836551432105101753e+02
8.693155580546425000e+14,1.234003829999995183e+01,1.628277735685871974e+00,1.593483105115782905e+02
8.877531454276322500e+14,1.230003849999995147e+01,1.658272273002991293e+00,1.389654177819458027e+02
9.061907328006220000e+14,1.228003859999995129e+01,1.686995807780940604e+00,1.217850863827247281e+02
9.246283201736118750e+14,1.226003869999995288e+01,1.714491942530742996e+00,1.072448531269098027e+02
9.430659075466016250e+14,1.222003889999995252e+01,1.740878206519010485e+00,9.482326588552805902e+01
9.615034949195913750e+14,1.220003899999995234e+01,1.766114464992515787e+00,8.418250126271129830e+01
9.799410822925812500e+14,1.216003919999995198e+01,1.790212239051073961e+00,7.504296366551645292e+01
9.983786696655710000e+14,1.212003939999995339e+01,1.813193015292264620e+00,6.715406283443225277e+01
1.016816257038560750e+15,1.210003949999995321e+01,1.835111249340532824e+00,6.032620787021901521e+01
1.035253844411550500e+15,1.206003969999995284e+01,1.855988527763877016e+00,5.437764522634976316e+01
1.053691431784540375e+15,1.202003989999995248e+01,1.875842056509275491e+00,4.917898341089139080e+01
1.072129019157530125e+15,1.198004009999995390e+01,1.894755055930590570e+00,4.462157646495121810e+01
1.090566606530519875e+15,1.196004019999995371e+01,1.912702259920481263e+00,4.061219165100420270e+01
1.109004193903509750e+15,1.192004039999995335e+01,1.929750757968646369e+00,3.707032180890388418e+01
1.127441781276499500e+15,1.188004059999995476e+01,1.945938846725917326e+00,3.393445025028167805e+01
1.145879368649489250e+15,1.184004079999995440e+01,1.961257282623953380e+00,3.114640334467492622e+01
1.164316956022479000e+15,1.182004089999995422e+01,1.975759287559927024e+00,2.866570141927314808e+01
1.182754543395469000e+15,1.178004109999995386e+01,1.989504532671964032e+00,2.645422649367208834e+01
1.201192130768458500e+15,1.174004129999995527e+01,2.002459058766282496e+00,2.446086232553800244e+01
1.219629718141448500e+15,1.170004149999995491e+01,2.014703164400173829e+00,2.267530606961467043e+01
1.238067305514438000e+15,1.166004169999995455e+01,2.026233445418231138e+00,2.106924130063615053e+01
1.256504892887428000e+15,1.162004189999995596e+01,2.037079752272821231e+00,1.961789973153696920e+01
