rhoc,R,M,Lambda
2.240000000000000000e+14,1.790001049999992588e+01,1.420811621912206335e-01,2.402875327642350271e+07
2.417856144681116875e+14,1.574002129999993649e+01,1.712330952205937951e-01,1.063768251859016158e+07
2.595712289362233438e+14,1.452002739999994141e+01,2.031531015513932670e-01,5.096211102821064182e+06
2.773568434043350000e+14,1.378003109999994535e+01,2.378586525606427304e-01,2.587474159119160846e+06
2.951424578724466875e+14,1.330003349999994811e+01,2.752296461710483921e-01,1.378702561977864476e+06
3.129280723405583750e+14,1.298003509999994876e+01,3.150231984738859348e-01,7.669324231407265179e+05
3.307136868086700000e+14,1.276003619999995031e+01,3.571439846967256471e-01,4.426071858919758815e+05
3.484993012767816875e+14,1.262003689999995082e+01,4.012709103358530482e-01,2.643579040680822218e+05
3.662849157448933750e+14,1.254003729999995009e+01,4.471853706937736206e-01,1.628300816418942122e+05
3.840705302130050625e+14,1.248003759999995133e+01,4.946049774132019183e-01,1.031860599937185470e+05
4.018561446811167500e+14,1.244003779999995096e+01,5.432899840825472504e-01,6.710206789018900599e+04
4.196417591492283750e+14,1.242003789999995078e+01,5.931175754118952481e-01,4.464574863491437281e+04
4.374273736173400625e+14,1.242003789999995078e+01,6.435832387296933632e-01,3.038984045550812152e+04
4.552129880854517500e+14,1.242003789999995078e+01,6.947528492630803409e-01,2.108558899959061819e+04
4.729986025535633750e+14,1.244003779999995096e+01,7.461465942892641090e-01,1.491523030833392113e+04
4.907842170216750625e+14,1.244003779999995096e+01,7.976206106152818887e-01,1.073730407717494381e+04
5.085698314897867500e+14,1.246003769999995114e+01,8.491164724477361370e-01,7.850173985539881869e+03
5.263554459578984375e+14,1.248003759999995133e+01,9.003160505958944793e-01,5.827178443543878529e+03
5.441410604260101250e+14,1.248003759999995133e+01,9.511080665921661792e-01,4.386497720965166081e+03
5.619266748941217500e+14,1.250003749999995151e+01,1.001289154029833206e+00,3.346007380561874470e+03
5.797122893622335000e+14,1.250003749999995151e+01,1.050742828276630236e+00,2.584052665955796328e+03
5.974979038303451250e+14,1.252003739999995169e+01,1.099478010970058595e+00,2.017649028034357343e+03
6.152835182984567500e+14,1.252003739999995169e+01,1.147240996177344652e+00,1.592788830612764514e+03
6.330691327665685000e+14,1.252003739999995169e+01,1.193945209174837485e+00,1.270431841587071403e+03
6.508547472346801250e+14,1.252003739999995169e+01,1.239505716284272419e+00,1.023365952475189943e+03
6.686403617027917500e+14,1.252003739999995169e+01,1.284043398791856694e+00,8.312600842585895862e+02
6.864259761709035000e+14,1.252003739999995169e+01,1.327247642982650522e+00,6.812887853425393132e+02
7.042115906390151250e+14,1.252003739999995169e+01,1.369286123998507687e+00,5.627590708198194989e+02
7.219972051071267500e+14,1.250003749999995151e+01,1.409991438568131583e+00,4.684832198890150039e+02
7.397828195752385000e+14,1.250003749999995151e+01,1.449434816338344367e+00,3.927337885837063141e+02
7.575684340433501250e+14,1.248003759999995133e+01,1.487475243031552763e+00,3.316177540073633736e+02
7.753540485114617500e+14,1.246003769999995114e+01,1.524323189563329128e+00,2.816694418318024873e+02
7.931396629795735000e+14,1.246003769999995114e+01,1.559712189657762593e+00,2.408462898355647326e+02
8.109252774476851250e+14,1.244003779999995096e+01,1.593841164309100611e+00,2.070780955932135612e+02
8.287108919157968750e+14,1.242003789999995078e+01,1.626704984277439925e+00,1.790197841542525339e+02
8.464965063839085000e+14,1.240003799999995238e+01,1.658207532487101510e+00,1.556191231372698098e+02
8.642821208520202500e+14,1.238003809999995219e+01,1.688381221259770859e+00,1.359954106161873426e+02
8.820677353201318750e+14,1.234003829999995183e+01,1.717425526435926830e+00,1.193434022006154009e+02
8.998533497882435000e+14,1.232003839999995165e+01,1.745229239552406719e+00,1.052232974608233178e+02
9.176389642563552500e+14,1.230003849999995147e+01,1.771770424611927908e+00,9.319489684500304350e+01
9.354245787244668750e+14,1.226003869999995288e+01,1.797124329962524802e+00,8.288862421738755870e+01
9.532101931925785000e+14,1.224003879999995270e+01,1.821341321519291512e+00,7.402175180371939689e+01
9.709958076606902500e+14,1.222003889999995252e+01,1.844445056091215562e+00,6.634838059055991266e+01
9.887814221288018750e+14,1.218003909999995216e+01,1.866514077817239547e+00,5.967420189858378876e+01
1.006567036596913500e+15,1.216003919999995198e+01,1.887519881432596414e+00,5.386263482142322800e+01
1.024352651065025250e+15,1.212003939999995339e+01,1.907491324429329227e+00,4.878139758042539853e+01
1.042138265533136875e+15,1.208003959999995303e+01,1.926503854388814885e+00,4.431673251857070284e+01
1.059923880001248625e+15,1.206003969999995284e+01,1.944547429691646068e+00,4.038604918737350147e+01
1.077709494469360250e+15,1.202003989999995248e+01,1.961670675401148811e+00,3.691294957262675780e+01
1.095495108937471875e+15,1.198004009999995390e+01,1.977904088417807626e+00,3.383337040295603515e+01
1.113280723405583625e+15,1.196004019999995371e+01,1.993288886068067978e+00,3.109412834848699347e+01
1.131066337873695250e+15,1.192004039999995335e+01,2.007846926568223278e+00,2.865244899792667255e+01
1.148851952341807000e+15,1.188004059999995476e+01,2.021610154509340340e+00,2.646910687964452080e+01
1.166637566809918500e+15,1.184004079999995440e+01,2.034615244418469082e+00,2.450678062718142058e+01
1.184423181278030250e+15,1.182004089999995422e+01,2.046908329925033687e+00,2.274336929555213160e+01
1.202208795746142000e+15,1.178004109999995386e+01,2.058494427160725504e+00,2.115158930214918342e+01
1.219994410214253500e+15,1.174004129999995527e+01,2.069430316932911573e+00,1.971300037708679653e+01
1.237780024682365250e+15,1.170004149999995491e+01,2.079688641101953728e+00,1.841117380054035380e+01
1.255565639150477000e+15,1.168004159999995473e+01,2.089328818477461436e+00,1.722947323258807018e+01
1.273351253618588500e+15,1.164004179999995436e+01,2.098361162089944276e+00,1.615315725352056830e+01
1.291136868086700250e+15,1.160004199999995578e+01,2.106829263109871508e+00,1.517518207466426006e+01
1.308922482554812000e+15,1.156004219999995541e+01,2.114747447189489815e+00,1.428068739066020854e+01
1.326708097022923500e+15,1.154004229999995523e+01,2.122172430672999432e+00,1.345757644609044235e+01
1.344493711491035500e+15,1.150004249999995665e+01,2.129093802437594718e+00,1.270474885095578799e+01
1.362279325959147000e+15,1.146004269999995628e+01,2.135503777019275962e+00,1.201397035406361979e+01
1.380064940427258750e+15,1.142004289999995592e+01,2.141462317924569536e+00,1.137828816569333767e+01
1.397850554895370250e+15,1.140004299999995574e+01,2.146982160413481999e+00,1.079238167116947622e+01
1.415636169363482000e+15,1.136004319999995715e+01,2.152097222547898703e+00,1.024852666203231522e+01
1.433421783831593750e+15,1.132004339999995679e+01,2.156804679192530383e+00,9.748209435842813519e+00
1.451207398299705250e+15,1.128004359999995643e+01,2.161097951352315416e+00,9.285489975713479893e+00
1.468993012767817000e+15,1.126004369999995625e+01,2.165050296764339244e+00,8.854409640017038896e+00
1.486778627235928750e+15,1.122004389999995766e+01,2.168668160627857500e+00,8.453587437075531952e+00
1.504564241704040500e+15,1.118004409999995730e+01,2.171917005910750653e+00,8.080531662260662884e+00
1.522349856172152000e+15,1.116004419999995712e+01,2.174848530328302498e+00,7.734971524126309284e+00
1.540135470640263750e+15,1.112004439999995675e+01,2.177487219257377316e+00,7.411052586895129579e+00
1.557921085108375500e+15,1.108004459999995817e+01,2.179844692404471207e+00,7.108767321818633356e+00
1.575706699576487000e+15,1.106004469999995798e+01,2.181886284365615936e+00,6.822761514364620083e+00
1.593492314044598750e+15,1.102004489999995762e+01,2.183680157324138005e+00,6.561660384398114054e+00
1.611277928512710500e+15,1.098004509999995904e+01,2.185210732614589979e+00,6.312767819459619290e+00
1.629063542980822000e+15,1.096004519999995885e+01,2.186497125950625620e+00,6.080741682627687439e+00
1.646849157448933750e+15,1.092004539999995849e+01,2.187573484339067065e+00,5.861742472419170014e+00
1.664634771917045500e+15,1.088004559999995813e+01,2.188409800819685280e+00,5.655552214628682073e+00
1.682420386385157000e+15,1.086004569999995795e+01,2.189019143483957652e+00,5.462583967367774740e+00
1.700206000853268750e+15,1.082004589999995936e+01,2.189449330583922215e+00,5.279712941807941817e+00
1.717991615321380500e+15,1.080004599999995918e+01,2.189679709460292223e+00,5.107841306634919754e+00
