rhoc,R,M,Lambda
2.240000000000000000e+14,1.376003119999994517e+01,2.817812477505136637e-01,2.018102507409880403e+06
2.422274747474748125e+14,1.354003229999994673e+01,3.355558577629748074e-01,9.582897910640985938e+05
2.604549494949495938e+14,1.342003289999994742e+01,3.917523961500172791e-01,4.896765925913311075e+05
2.786824242424243750e+14,1.338003309999994705e+01,4.500498362505988559e-01,2.655000590041939868e+05
2.969098989898991875e+14,1.338003309999994705e+01,5.102839388267043086e-01,1.510616987493318738e+05
3.151373737373740000e+14,1.338003309999994705e+01,5.720819628893007991e-01,8.959355737060314277e+04
3.333648484848487500e+14,1.342003289999994742e+01,6.352367988002882715e-01,5.503351354585199442e+04
3.515923232323235625e+14,1.344003279999994760e+01,6.993784674186468431e-01,3.488865146617235587e+04
3.698197979797983750e+14,1.348003259999994619e+01,7.642970263689178312e-01,2.273267470693060750e+04
3.880472727272731875e+14,1.352003239999994655e+01,8.296363927915380021e-01,1.518675706994344728e+04
4.062747474747480000e+14,1.356003219999994691e+01,8.951872553090947093e-01,1.037499720107912071e+04
4.245022222222227500e+14,1.358003209999994532e+01,9.606242924333568967e-01,7.234912778190271638e+03
4.427296969696975625e+14,1.362003189999994568e+01,1.025738699751098881e+00,5.140556121434937268e+03
4.609571717171723750e+14,1.364003179999994586e+01,1.090257730313313411e+00,3.716677167072072734e+03
4.791846464646471250e+14,1.366003169999994604e+01,1.153982156769959300e+00,2.730669899441467805e+03
4.974121212121219375e+14,1.368003159999994622e+01,1.216672206058951211e+00,2.036736169538792637e+03
5.156395959595967500e+14,1.370003149999994640e+01,1.272182694143219273e+00,1.582039996470351298e+03
5.338670707070715625e+14,1.370003149999994640e+01,1.316798356458114272e+00,1.296051602142884349e+03
5.520945454545463750e+14,1.370003149999994640e+01,1.358192185526627016e+00,1.078613191618527480e+03
5.703220202020211250e+14,1.370003149999994640e+01,1.397316519891140585e+00,9.074167901332241399e+02
5.885494949494960000e+14,1.368003159999994622e+01,1.434561572780061800e+00,7.697389663555128436e+02
6.067769696969707500e+14,1.368003159999994622e+01,1.470152437092742126e+00,6.575123966119886063e+02
6.250044444444455000e+14,1.366003169999994604e+01,1.504254571853159694e+00,5.650647203745329534e+02
6.432319191919202500e+14,1.364003179999994586e+01,1.536968170646829446e+00,4.880195933402902142e+02
6.614593939393951250e+14,1.362003189999994568e+01,1.568386463038939471e+00,4.235540542604938423e+02
6.796868686868700000e+14,1.358003209999994532e+01,1.598582922296830411e+00,3.692027733876667526e+02
6.979143434343447500e+14,1.356003219999994691e+01,1.626645025679613221e+00,3.245546619636079413e+02
7.161418181818195000e+14,1.354003229999994673e+01,1.652023406314481413e+00,2.884624216567884787e+02
7.343692929292942500e+14,1.350003249999994637e+01,1.675687158433480706e+00,2.580779068463744466e+02
7.525967676767691250e+14,1.348003259999994619e+01,1.697919514365551663e+00,2.320644097951457354e+02
7.708242424242438750e+14,1.344003279999994760e+01,1.718884596106561746e+00,2.096009168131224953e+02
7.890517171717187500e+14,1.340003299999994724e+01,1.738690179680220993e+00,1.900428446553798096e+02
8.072791919191935000e+14,1.336003319999994687e+01,1.757428482120575675e+00,1.729004791218583534e+02
8.255066666666682500e+14,1.334003329999994669e+01,1.775174729660841333e+00,1.578121365877949813e+02
8.437341414141431250e+14,1.330003349999994811e+01,1.791991825564627661e+00,1.444624292728633748e+02
8.619616161616178750e+14,1.326003369999994774e+01,1.807930618472539663e+00,1.325919325408692657e+02
8.801890909090927500e+14,1.322003389999994738e+01,1.823038960050818336e+00,1.220144703896762621e+02
8.984165656565675000e+14,1.318003409999994879e+01,1.837365975484886116e+00,1.125478932590367691e+02
9.166440404040422500e+14,1.314003429999994843e+01,1.850949367430003045e+00,1.040508009787484411e+02
9.348715151515171250e+14,1.310003449999994807e+01,1.863825646593304297e+00,9.640082059240332057e+01
9.530989898989918750e+14,1.306003469999994770e+01,1.876027335130211027e+00,8.949491947532041536e+01
9.713264646464666250e+14,1.302003489999994912e+01,1.887585983961110436e+00,8.324962120708062230e+01
9.895539393939415000e+14,1.298003509999994876e+01,1.898540211681082113e+00,7.758574501378373611e+01
1.007781414141416250e+15,1.292003539999994999e+01,1.908903737278948798e+00,7.242988987052497407e+01
1.026008888888891000e+15,1.288003559999994962e+01,1.918711535451814720e+00,6.773667397758291031e+01
1.044236363636365875e+15,1.284003579999994926e+01,1.927983237646844428e+00,6.345287892138341590e+01
1.062463838383840625e+15,1.280003599999994890e+01,1.936747845240533117e+00,5.953868989745531337e+01
1.080691313131315500e+15,1.276003619999995031e+01,1.945020255030962542e+00,5.595177831562305926e+01
1.098918787878790250e+15,1.272003639999994995e+01,1.952824810794095312e+00,5.265057807911222199e+01
1.117146262626265000e+15,1.268003659999994959e+01,1.960181980677368818e+00,4.962440027349592953e+01
1.135373737373740000e+15,1.262003689999995082e+01,1.967109556825189509e+00,4.683596842991702403e+01
1.153601212121214500e+15,1.258003709999995046e+01,1.973501462715367971e+00,4.431612128610460388e+01
1.171828686868689500e+15,1.254003729999995009e+01,1.979336228916972251e+00,4.204513448755146499e+01
1.190056161616164250e+15,1.250003749999995151e+01,1.984724197213854069e+00,3.997345563774759114e+01
1.208283636363639000e+15,1.246003769999995114e+01,1.989713052031399698e+00,3.807089789764584964e+01
1.226511111111114000e+15,1.242003789999995078e+01,1.994325035955985204e+00,3.631111735449658084e+01
1.244738585858588500e+15,1.238003809999995219e+01,1.998587631201783399e+00,3.468503946974021090e+01
1.262966060606063500e+15,1.234003829999995183e+01,2.002521861709237516e+00,3.317673652941377327e+01
1.281193535353538250e+15,1.230003849999995147e+01,2.006141260093451617e+00,3.177156132583242254e+01
1.299421010101013000e+15,1.228003859999995129e+01,2.009462700639067290e+00,3.046431653125495487e+01
1.317648484848487750e+15,1.224003879999995270e+01,2.012497706464977831e+00,2.924358483723814572e+01
1.335875959595962500e+15,1.220003899999995234e+01,2.015263430769847375e+00,2.810550931896007754e+01
1.354103434343437500e+15,1.216003919999995198e+01,2.017770110461235777e+00,2.703907313112683042e+01
1.372330909090912250e+15,1.212003939999995339e+01,2.020034072231467359e+00,2.603697699587138459e+01
1.390558383838387000e+15,1.208003959999995303e+01,2.022067992469800402e+00,2.509646189142083728e+01
1.408785858585861750e+15,1.206003969999995284e+01,2.023881032555010506e+00,2.421169999542328810e+01
1.427013333333336500e+15,1.202003989999995248e+01,2.025481964328297746e+00,2.338001112752133537e+01
1.445240808080811500e+15,1.198004009999995390e+01,2.026883884333239294e+00,2.259467583881242803e+01
1.463468282828286250e+15,1.194004029999995353e+01,2.028063515082580093e+00,2.186965720901626753e+01
1.481695757575761000e+15,1.192004039999995335e+01,2.029014015199840149e+00,2.122113879887345078e+01
1.499923232323235750e+15,1.188004059999995476e+01,2.029788005951302043e+00,2.062083182109287094e+01
1.518150707070710500e+15,1.186004069999995458e+01,2.030396700635917817e+00,2.005599610870282490e+01
1.536378181818185500e+15,1.182004089999995422e+01,2.030851490590943609e+00,1.952841798509418680e+01
1.554605656565660250e+15,1.180004099999995404e+01,2.031164248935067196e+00,1.903113972236619134e+01
1.572833131313135000e+15,1.176004119999995368e+01,2.031341839517419867e+00,1.856189008076842484e+01
1.591060606060609750e+15,1.174004129999995527e+01,2.031387339558469840e+00,1.811715701738089734e+01
