rhoc,R,M,Lambda
2.800000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
3.600000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
4.400000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
5.200000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
6.000000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
6.800000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
7.600000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
8.400000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
9.200000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.000000000000000000e+15,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.080000000000000000e+15,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.160000000000000000e+15,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.240000000000000000e+15,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.320000000000000000e+15,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.400000000000000000e+15,4.620076899999985720e+00,2.796150483576481105e-01,1.865284857518852050e+03
1.480000000000000000e+15,5.980070099999980293e+00,6.192940097699425328e-01,1.593751178623027442e+02
1.560000000000000000e+15,6.700066499999977054e+00,8.950636427359995873e-01,4.492533659316281103e+01
1.640000000000000000e+15,7.140064299999974828e+00,1.109733885391041452e+00,1.984462875053810293e+01
1.720000000000000000e+15,7.420062899999973816e+00,1.270305707648295535e+00,1.127207231487523487e+01
1.800000000000000000e+15,7.600061999999972784e+00,1.400558683408627214e+00,7.190886834923749582e+00
1.880000000000000000e+15,7.720061399999972096e+00,1.498425142312814318e+00,5.104932152261534739e+00
1.960000000000000000e+15,7.800060999999971934e+00,1.573361592349711513e+00,3.888580616807591817e+00
2.040000000000000000e+15,7.840060799999971408e+00,1.637442083619623734e+00,3.040573887692746169e+00
2.120000000000000000e+15,7.880060599999971771e+00,1.685695296018203448e+00,2.491772342243812943e+00
2.200000000000000000e+15,7.880060599999971771e+00,1.722500736980994818e+00,2.113047363099419762e+00
2.280000000000000000e+15,7.880060599999971771e+00,1.751000581332592176e+00,1.837100677015113925e+00
2.360000000000000000e+15,7.880060599999971771e+00,1.776362630124365793e+00,1.598560018244053804e+00
2.440000000000000000e+15,7.860060699999971590e+00,1.795134119977666032e+00,1.421123631170476465e+00
2.520000000000000000e+15,7.840060799999971408e+00,1.808980172231859251e+00,1.284734156605106259e+00
2.600000000000000000e+15,7.820060899999972115e+00,1.819083114109883992e+00,1.177094244706526904e+00
2.680000000000000000e+15,7.780061099999971752e+00,1.826305864946943691e+00,1.090285883444319204e+00
2.760000000000000000e+15,7.760061199999971571e+00,1.831560210932080546e+00,1.014452385789664124e+00
2.840000000000000000e+15,7.720061399999972096e+00,1.835132183194338573e+00,9.443383645030550833e-01
2.920000000000000000e+15,7.700061499999971915e+00,1.836753159183168504e+00,8.870294872229058658e-01
3.000000000000000000e+15,7.660061699999972440e+00,1.836887325283272920e+00,8.394411632957032854e-01
3.080000000000000000e+15,7.620061899999972965e+00,1.835877579412156901e+00,7.994074369717911743e-01
3.160000000000000000e+15,7.600061999999972784e+00,1.833985493719113347e+00,7.653455607204875388e-01
3.240000000000000000e+15,7.560062199999973309e+00,1.831406429191164698e+00,7.360863457359002604e-01
3.320000000000000000e+15,7.540062299999973128e+00,1.828301185616815872e+00,7.107267462065087749e-01
3.400000000000000000e+15,7.500062499999973653e+00,1.824339085574536723e+00,6.861472326726112403e-01
3.480000000000000000e+15,7.460062699999973290e+00,1.819504124019704516e+00,6.627314876953986911e-01
3.560000000000000000e+15,7.420062899999973816e+00,1.814337777002635876e+00,6.426008316900462258e-01
3.640000000000000000e+15,7.400062999999973634e+00,1.808936691630401494e+00,6.251745308164452508e-01
3.720000000000000000e+15,7.360063199999974159e+00,1.803382978899910283e+00,6.099883008356905556e-01
3.800000000000000000e+15,7.340063299999973978e+00,1.797733786017237545e+00,5.966876937458907015e-01
3.880000000000000000e+15,7.300063499999974503e+00,1.792036710473835948e+00,5.849795979605691976e-01
3.960000000000000000e+15,7.280063599999974322e+00,1.786325791209988578e+00,5.746343316629937137e-01
4.040000000000000000e+15,7.240063799999974847e+00,1.780630341818821183e+00,5.654584136809870376e-01
4.120000000000000000e+15,7.220063899999974666e+00,1.774969769217428883e+00,5.572981507680960789e-01
4.200000000000000000e+15,7.200063999999974484e+00,1.769362651258179708e+00,5.500184719239754605e-01
