rhoc,R,M,Lambda
2.800000000000000000e+12,2.000000000000054712e+01,2.206305355339383656e+00,8.085516354984193299e+01
8.457142857142857422e+12,2.000000000000054712e+01,3.660051789030798197e+00,1.819464980975119328e+00
1.411428571428571484e+13,2.000000000000054712e+01,3.624863744533028065e+00,1.416114676685388929e+00
1.977142857142857031e+13,2.000000000000054712e+01,3.511966170200085280e+00,1.668725290980074050e+00
2.542857142857142969e+13,2.000000000000054712e+01,3.425703463002895077e+00,1.995843314176258154e+00
3.108571428571428906e+13,2.000000000000054712e+01,3.363619706761638906e+00,2.313660783477202720e+00
3.674285714285714062e+13,2.000000000000054712e+01,3.320282011002009703e+00,2.590943819698505735e+00
4.240000000000000000e+13,2.000000000000054712e+01,3.291188114028070100e+00,2.812983401539808526e+00
4.805714285714285938e+13,2.000000000000054712e+01,3.270166892225773392e+00,2.999656379445250654e+00
5.371428571428571875e+13,2.000000000000054712e+01,3.255965617675423918e+00,3.145230114501683438e+00
5.937142857142857812e+13,2.000000000000054712e+01,3.246933128588054274e+00,3.251942435878183879e+00
6.502857142857142969e+13,2.000000000000054712e+01,3.240295523720330362e+00,3.344486397050792981e+00
7.068571428571428125e+13,2.000000000000054712e+01,3.236555862963548691e+00,3.409979861660780820e+00
7.634285714285714062e+13,2.000000000000054712e+01,3.234706306278121613e+00,3.455926543160484421e+00
8.200000000000000000e+13,2.000000000000054712e+01,3.234087552115108899e+00,3.489738329749977552e+00
8.765714285714285938e+13,2.000000000000054712e+01,3.234493977961105493e+00,3.514235569016932459e+00
9.331428571428571875e+13,2.000000000000054712e+01,3.235648744451994574e+00,3.528419849755002780e+00
9.897142857142857812e+13,2.000000000000054712e+01,3.237274832600257390e+00,3.535309627747703409e+00
1.046285714285714375e+14,2.000000000000054712e+01,3.239191536808913696e+00,3.536971719404435888e+00
1.102857142857142969e+14,2.000000000000054712e+01,3.241514965316163011e+00,3.534465811378519895e+00
1.159428571428571562e+14,2.000000000000054712e+01,3.244189155525143420e+00,3.528017871494077529e+00
1.216000000000000000e+14,2.000000000000054712e+01,3.246906226863534251e+00,3.518892692676969691e+00
1.272571428571428594e+14,2.000000000000054712e+01,3.249617680080331805e+00,3.508040336584371310e+00
1.329142857142857188e+14,2.000000000000054712e+01,3.252283024101447761e+00,3.496028914896006867e+00
1.385714285714285781e+14,2.000000000000054712e+01,3.254879091262441015e+00,3.483303502572509203e+00
1.442285714285714375e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.498857142857142812e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.555428571428571562e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.612000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.668571428571428750e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.725142857142857188e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.781714285714285938e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.838285714285714375e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.894857142857142812e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
1.951428571428571562e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.008000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.064571428571428750e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.121142857142857188e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.177714285714285938e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.234285714285714375e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.290857142857143125e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.347428571428571562e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.404000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.460571428571428750e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.517142857142857188e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.573714285714285938e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.630285714285714375e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.686857142857143125e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.743428571428571562e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
2.800000000000000000e+14,0.000000000000000000e+00,0.000000000000000000e+00,nan
